Date,Name,href,Class,Tier,Location
Sat Sep 3 ,Sibbarp Open,/tour/event/11529,Pro-Am ,C ,Malmö Sweden
Sat Sep 3 ,Frisbeepoint Tour Bonus Payout,/tour/event/12683,Pro-Am ,S ,Helsinki Finland
Sun Sep 4 ,Coca Cola Classic,/tour/event/12101,Pro-Am ,B ,Atlantic IA
Sun Sep 4 ,Cleveland Rock,/tour/event/12227,Pro-Am ,C/B ,Euclid OH
Sun Sep 4 ,Hästhagen Open,/tour/event/11972,Pro-Am ,C ,Örebro Sweden
Sun Sep 4 ,Sunshine State Super Class,/tour/event/12344,Pro-Am ,XC ,Floral City FL
Mon Sep 5 ,Cabin Creek Open,/tour/event/12296,Pro-Am ,C ,Hamilton OH
Mon Sep 5 ,Fox Valley Metro Invitational,/tour/event/12167,Pro-Am ,C ,Oswego IL
Fri-Sun Sep 2-4 ,Vibram Open at Maple Hill,/tour/event/11030,Pro-Am ,NT ,Leicester MA
Fri-Sun Sep 2-4 ,Skien Open,/tour/event/12260,Pro-Am ,B ,Skien Norway
Sat-Sun Sep 3-4 ,End of the Trail Classic,/tour/event/11191,Pro-Am ,A ,Visalia CA
Sat-Sun Sep 3-4 ,Northwoods Open @ Sandy Point Resort,/tour/event/11673,Pro-Am ,A/B ,Lac du Flambeau WI
Sat-Sun Sep 3-4 ,Allstar Weekend,/tour/event/12306,Pro-Am ,B ,Louisville KY
Sat-Sun Sep 3-4 ,11th Chubu Open,/tour/event/11821,Pro-Am ,B ,Mikawa Aichi Japan
Sat Sep 3 ,Dynamic Discs Old Settlers Open,/tour/event/12289,Pro-Am ,B ,Olathe KS
Sat Sep 3 ,Hamilton/ Wildcat Springs Open,/tour/event/11717,Pro-Am ,B ,Hamilton IL
Sat-Sun Sep 3-4 ,14th Hickory Disc Golf Classic,/tour/event/11749,Pro-Am ,B ,Hickory NC
Sat-Sun Sep 3-4 ,Lewiston Labor Day Luau,/tour/event/12312,Pro-Am ,B ,Lewiston/Wilson NY
Sat-Sun Sep 3-4 ,Discraft Michigan State Finals,/tour/event/11882,Pro-Am ,B ,Ludington/Shelby/Scottville MI
Sat-Sun Sep 3-4 ,Southern Nationals Pro Championship,/tour/event/12170,Pro ,B ,Huntsville AL
Sat-Sun Sep 3-4 ,Tale of Two Rivers,/tour/event/12179,Pro-Am ,B ,Auburn/Sumner WA
Sat Sep 3 ,The HOTT Tanglefoot Open,/tour/event/12061,Pro-Am ,B ,Temple TX
Sat-Sun Sep 3-4 ,Tyler 54,/tour/event/11836,Pro-Am ,B ,Tyler TX
Sat Sep 3 ,Alingsås Open,/tour/event/12404,Pro-Am ,C ,Alingsås Sweden
Sat-Sun Sep 3-4 ,BDGA Tour 8 - Croydon Cyclone,/tour/event/11466,Pro-Am ,C ,Croydon United Kingdom
Sat-Sun Sep 3-4 ,Birdie Challenge,/tour/event/11622,Pro-Am ,C ,Retz Austria
Sat Sep 3 ,Breeze Through the Trees,/tour/event/11999,Pro-Am ,C ,Terre Haute IN
Sat Sep 3 ,Brickeberg Open,/tour/event/11971,Pro-Am ,C ,Örebro Sweden
Sat-Sun Sep 3-4 ,Copper Ridge Classic,/tour/event/12262,Pro-Am ,C ,Logan Lake Canada
Sat Sep 3 ,Dutch Disc Golf Series 11/12 #1,/tour/event/12448,Pro-Am ,C ,Groet Netherlands
Sat Sep 3 ,Frisbeepoint-tour Vampula,/tour/event/11902,Pro-Am ,C ,Vampula Finland
Sat Sep 3 ,Hyland Thrillz,/tour/event/12126,Pro-Am ,C ,Bloomington MN
Sat-Sun Sep 3-4 ,King Of The Bowl,/tour/event/12200,Pro-Am ,C ,Anchorage AK
Sat Sep 3 ,Labor Day Luau,/tour/event/12180,Pro-Am ,C ,Floral City FL
Sat-Sun Sep 3-4 ,NT - Strasbourg,/tour/event/11759,Pro-Am ,C ,Strasbourg France
Sat Sep 3 ,River Forest Run,/tour/event/12181,Pro-Am ,C ,Waterloo/Evansdale IA
Sat Sep 3 ,Scarboro Scorcher,/tour/event/12133,Pro-Am ,C ,Street MD
Sat Sep 3 ,Sibbarp Open,/tour/event/11529,Pro-Am ,C ,Malmö Sweden
Sat Sep 3 ,Frisbeepoint Tour Bonus Payout,/tour/event/12683,Pro-Am ,S ,Helsinki Finland
Sun Sep 4 ,Coca Cola Classic,/tour/event/12101,Pro-Am ,B ,Atlantic IA
Sun Sep 4 ,Cleveland Rock,/tour/event/12227,Pro-Am ,C/B ,Euclid OH
Sun Sep 4 ,Hästhagen Open,/tour/event/11972,Pro-Am ,C ,Örebro Sweden
Sun Sep 4 ,Sunshine State Super Class,/tour/event/12344,Pro-Am ,XC ,Floral City FL
Mon Sep 5 ,Cabin Creek Open,/tour/event/12296,Pro-Am ,C ,Hamilton OH
Mon Sep 5 ,Fox Valley Metro Invitational,/tour/event/12167,Pro-Am ,C ,Oswego IL
Sat-Sun Sep 10-11 ,Eric C Yetter Champions' Cup,/tour/event/11601,Pro-Am ,A ,Newtown PA
Sat-Sun Sep 10-11 ,Toronto Island Maple Leaf,/tour/event/11163,Pro-Am ,A/B ,Toronto Canada
Sat Sep 10 ,Central New York Championships,/tour/event/12327,Pro-Am ,B ,Canastota NY
Sat-Sun Sep 10-11 ,Eugene Disc Golf Celebration,/tour/event/11208,Pro-Am ,B ,Dexter OR
Sat-Sun Sep 10-11 ,27th Annual Frontier Open,/tour/event/11221,Pro-Am ,B ,Hays KS
Sat-Sun Sep 10-11 ,33 Gold Pan Open,/tour/event/12347,Pro-Am ,B ,Auburn Rocklin Orangevale CA
Sat-Sun Sep 10-11 ,2011 Johnny Roberts Memorial,/tour/event/11485,Pro-Am ,B ,Arvada CO
Sat-Sun Sep 10-11 ,2011 Outlaw's,/tour/event/12027,Pro-Am ,B ,Round Rock TX
Sat Sep 10 ,3rd Patoka Lake Marina Open,/tour/event/12044,Pro-Am ,B ,Birdseye IN
Sat Sep 10 ,Slappy's Revenge sponsored by Little Tokyo Restaurant,/tour/event/12228,Pro-Am ,B ,Albemarle NC
Sat Sep 10 ,2nd Annual Soybean Festival Disc Golf Tournament,/tour/event/11279,Pro-Am ,B ,Martin TN
Sat-Sun Sep 10-11 ,Aelggi Alp Open,/tour/event/11543,Pro-Am ,C ,Sachseln Switzerland
Sat-Sun Sep 10-11 ,Baltic Sea Tour #6 - Latvian Open,/tour/event/11678,Pro-Am ,C ,Lejasciems Latvia
Sat-Sun Sep 10-11 ,Big Arms On The Brazos,/tour/event/12301,Pro-Am ,C ,Lubbock TX
Sat Sep 10 ,Boomsday Classic,/tour/event/12134,Pro-Am ,C ,Oak Ridge TN
Sat Sep 10 ,2nd Annual Cottonmouth Classic,/tour/event/12322,Pro-Am ,C ,Virginia Beach VA
Sat Sep 10 ,4th Annual Dale Roberts Memorial,/tour/event/12275,Pro-Am ,C ,Nixa MO
Sat-Sun Sep 10-11 ,Danish Championships,/tour/event/11813,Pro-Am ,C ,Aalborg Denmark
Sat Sep 10 ,Disc Golf for Kid's Sake - Salt Lake City,/tour/event/11719,Am ,C ,Holladay UT
Sat-Sun Sep 10-11 ,Discsport Nationella Tour Visattra,/tour/event/11668,Pro-Am ,C ,Stockholm Sweden
Sat-Sun Sep 10-11 ,GSSS Event #6 12th Annual Lake Russell Open,/tour/event/11086,Pro-Am ,C ,Elberton GA
Sat Sep 10 ,Kalamazoo Championship,/tour/event/11310,Pro-Am ,C ,Kalamazoo MI
Sat Sep 10 ,King of the Courses,/tour/event/12346,Pro-Am ,C ,Columbus/Alexandria OH
Sat Sep 10 ,KMIII,/tour/event/12311,Pro-Am ,C ,Warrendale PA
Sat Sep 10 ,Oakwood Open,/tour/event/11335,Pro-Am ,C ,Cottage Grove MN
Sat-Sun Sep 10-11 ,3rd Potsdam Open,/tour/event/12214,Pro-Am ,C ,Potsdam Germany
Sat Sep 10 ,Birdshot/DG Proshop Present: Return to Neverland,/tour/event/12345,Pro-Am ,C ,Houston TX
Sat-Sun Sep 10-11 ,South Carolina Flying Disc Championships,/tour/event/11520,Pro-Am ,C ,Chapin SC
Sat Sep 10 ,Super Summer Slammer II,/tour/event/12235,Pro-Am ,C ,Lexington KY
Sat-Sun Sep 10-11 ,Tall Grass Open,/tour/event/11281,Pro-Am ,C ,Homer AK
Sat Sep 10 ,Sun King presents Tour del Sol #12 - Wickham Park,/tour/event/12252,Pro-Am ,C ,Melbourne FL
Sat Sep 10 ,Overall RI Flying Disc Championships at Ninigret Park,/tour/event/12283,Pro-Am ,XC ,Charlestown RI
Sun Sep 11 ,11th Shenandoah Shag,/tour/event/11664,Pro-Am ,B ,Strasburg VA
Sun Sep 11 ,14th Annual Ottawa Park Open,/tour/event/12135,Pro-Am ,C/B ,Toledo OH
Sun Sep 11 ,5th Annual Paris Tennessee Open,/tour/event/11317,Pro-Am ,C/B ,Paris TN
Sun Sep 11 ,Belgium NT7,/tour/event/11794,Pro-Am ,C ,Jambes Belgium
Sun Sep 11 ,The 27th Annual Black Hawk Metro Disc Golf Open,/tour/event/12313,Pro-Am ,C ,Waterloo IA
Sun Sep 11 ,Hastings Championship,/tour/event/11311,Pro-Am ,C ,Hastings MI
Sun Sep 11 ,4th Annual LSDiscs Open,/tour/event/12389,Pro-Am ,C ,Kansas City KS
Sun Sep 11 ,MMXI Mokena Big D Doubles,/tour/event/12302,Pro-Am ,C ,Mokena IL
Sun Sep 11 ,Play it Again Sports: NC Flying Disc Championships,/tour/event/12340,Pro-Am ,C ,Cary NC
Sun Sep 11 ,North East Ohio (NEO) Open,/tour/event/11653,Pro-Am ,C ,Warren OH
Sun Sep 11 ,Pori,/tour/event/11862,Pro-Am ,C ,Pori Finland
Sun Sep 11 ,Sun King presents Tour del Sol #13 - Airport Lakes Park,/tour/event/12253,Pro-Am ,C ,Orlando FL
Sun Sep 11 ,Twisted Flyer Open,/tour/event/11577,Pro-Am ,C ,Oklahoma City OK
Fri-Sun Sep 16-18 ,United States Women's Disc Golf Championships,/tour/event/10871,Pro-Am ,M ,Round Rock TX
Fri Sep 16 ,Dynamic Discs Lake Park One Round Challenge,/tour/event/12309,Pro-Am ,C ,Lewisville TX
Sat-Sun Sep 17-18 ,Charlie Vettiner Open,/tour/event/11125,Pro-Am ,A ,Louisville KY
Sat-Sun Sep 17-18 ,2011 Disc Outfitters Patapsco Picnic,/tour/event/12182,Pro ,A ,Marriottsville MD
Sat-Sun Sep 17-18 ,Chuck Freedlun Memorial,/tour/event/12323,Pro-Am ,B ,Vacaville CA
Sat-Sun Sep 17-18 ,Copper Hills Classic,/tour/event/12288,Pro-Am ,B ,Millington TN
Sat-Sun Sep 17-18 ,Dream Makers,/tour/event/11537,Pro-Am ,B ,Southampton Canada
Sat-Sun Sep 17-18 ,Dynamic Discs Lewisville Open,/tour/event/11222,Pro-Am ,B ,Lewisville TX
Sat-Sun Sep 17-18 ,Elk Creek Classic,/tour/event/11312,Pro-Am ,B ,Appomattox VA
Sat-Sun Sep 17-18 ,The Hub City Open,/tour/event/12303,Pro-Am ,B ,Oelwein IA
Sat Sep 17 ,Justin Trails/Evergreen Disc Sports Open - Int Rec Jrs,/tour/event/12241,Pro-Am ,B ,Sparta WI
Sat-Sun Sep 17-18 ,Justin Trails/Evergreen Disc Sports Open - Pro/Adv,/tour/event/11430,Pro-Am ,B ,Sparta WI
Sat-Sun Sep 17-18 ,MrDiscgolf presents the Lehigh Valley Open,/tour/event/12276,Pro-Am ,B ,Lehigh Valley PA
Sat-Sun Sep 17-18 ,2011 Oregon Disc Golf Championships,/tour/event/12236,Pro-Am ,B ,Goble OR
Sat-Sun Sep 17-18 ,SC Doubles Championship,/tour/event/11565,Pro-Am ,B ,Walhalla & Seneca SC
Sat-Sun Sep 17-18 ,Seth Burton Memorial,/tour/event/11938,Pro-Am ,B ,Fairmont WV
Sat-Sun Sep 17-18 ,2011 South Dakota State Championships,/tour/event/11578,Pro-Am ,B ,Rapid City SD
Sat-Sun Sep 17-18 ,2011 Washington State Championships,/tour/event/12098,Pro-Am ,B ,Steilacoom WA
Sat Sep 17 ,Wright Brothers Open 2011,/tour/event/12328,Pro-Am ,B ,Miamisburg OH
Sat-Sun Sep 17-18 ,The Yadkin Open presented by Vicks & Brown Auto Sales A Spike Hyzer Event,/tour/event/11337,Pro-Am ,B ,Yadkinville NC
Sat-Sun Sep 17-18 ,2011 Montana State Championships and Points Series Finals,/tour/event/12339,Pro-Am ,B/C ,Helena MT
Sat Sep 17 ,Åkersberga Open,/tour/event/11973,Pro-Am ,C ,Åkersberg Sweden
Sat-Sun Sep 17-18 ,ALL-Dest Vesec,/tour/event/11667,Pro-Am ,C ,Liberec Czech Republic
Sat Sep 17 ,Ålmhult Open,/tour/event/12405,Pro-Am ,C ,Ålmhult Sweden
Sat-Sun Sep 17-18 ,BC Provincial Championships,/tour/event/12318,Pro-Am ,C ,Nanaimo Canada
Sat Sep 17 ,Buffumville Dam Open XII,/tour/event/12300,Pro-Am ,C ,Charlton MA
Sat Sep 17 ,C.P. Adams Open,/tour/event/11336,Pro-Am ,C ,Hastings MN
Sat-Sun Sep 17-18 ,2011 California State Flying Disc Championships,/tour/event/12385,Pro-Am ,C ,Escondido CA
Sat-Sun Sep 17-18 ,2011 Florida Masters Championships,/tour/event/12191,Pro-Am ,C ,Cocoa FL
Sat Sep 17 ,Kristiansand Open,/tour/event/12185,Pro-Am ,C ,Kristiansand Norway
Sat Sep 17 ,Millstream Open,/tour/event/12271,Pro-Am ,C ,St. Joseph MN
Sat Sep 17 ,Norrlandstouren I Umeå,/tour/event/12216,Pro-Am ,C ,Umeå Sweden
Sat-Sun Sep 17-18 ,Northeastern Collegiate Disc Golf Championship,/tour/event/12162,Am ,C ,Birdsboro PA
Sat-Sun Sep 17-18 ,NT - Spaycial,/tour/event/11760,Pro-Am ,C ,Spay France
Sat Sep 17 ,Tree Love Classic,/tour/event/12171,Pro-Am ,C ,Kansas City MO
Sat-Sun Sep 17-18 ,Tru Line Customs - Open,/tour/event/12229,Pro-Am ,C ,McCook NE
Sun Sep 18 ,2011 Grand Ledge Open,/tour/event/12393,Pro-Am ,C ,Grand Ledge MI
Sun Sep 18 ,2011 Morton Pumpkin Festival Tournament,/tour/event/12172,Pro-Am ,C ,Morton IL
Sun Sep 18 ,Ox Bow Open,/tour/event/11406,Pro-Am ,C ,Goshen IN
Sun Sep 18 ,Eat Sleep Disc presents the Sexie Birdie,/tour/event/12348,Pro-Am ,C ,Birmingham AL
Sun Sep 18 ,Västsvenska DM,/tour/event/12425,Pro-Am ,C ,Brämhult Sweden
Sun Sep 18 ,Vrenninge Open,/tour/event/11976,Pro-Am ,C ,Sala Sweden
Fri-Sun Sep 23-25 ,The PDGA Championship,/tour/event/11020,Pro-Am ,M ,International Disc Golf Center GA
Fri-Sat Sep 23-24 ,BDGA Tour 9 - Autumn Equinox,/tour/event/11467,Pro-Am ,C ,Burnlaw United Kingdom
Sat-Sun Sep 24-25 ,23rd National Championships,/tour/event/11822,Pro-Am ,B ,Fuminnomori Kyoto Japan
Sat Sep 24 ,24th Channahon Classic - Int/Rec/Nov and Jr,/tour/event/12290,Pro-Am ,B ,Channahon IL
Sat-Sun Sep 24-25 ,Duos Duel in the Desert,/tour/event/12293,Pro-Am ,B ,Las Vegas NV
Sat-Sun Sep 24-25 ,6th Annual Four States Open,/tour/event/11647,Pro-Am ,B ,Joplin MO
Sat-Sun Sep 24-25 ,XV French Disc-Golf Open,/tour/event/11354,Pro-Am ,B ,Jablines-Annet France
Sat-Sun Sep 24-25 ,20th Annual Hall of Chains Classic,/tour/event/12349,Pro-Am ,B ,Canton OH
Sat-Sun Sep 24-25 ,Jelly Jam at Ryan Ranch,/tour/event/12183,Pro-Am ,B ,Monterey CA
Sat-Sun Sep 24-25 ,Met Center Open,/tour/event/12305,Pro-Am ,B ,Austin TX
Sat-Sun Sep 24-25 ,Michigan Amateur Doubles Championship,/tour/event/11079,Am ,B ,Ypsilanti MI
Sat-Sun Sep 24-25 ,Spike Hyzer Presents: Sanford Slingers Fall Fling III,/tour/event/11519,Pro-Am ,B ,Sanford NC
Sat-Sun Sep 24-25 ,Whiners in the Woods II,/tour/event/12225,Pro-Am ,B ,Bremerton WA
Sat Sep 24 ,4th Annual Custer's Last Stand,/tour/event/12285,Pro-Am ,C/B ,Battle Creek MI
Sat Sep 24 ,Autumn Classic II,/tour/event/11940,Am ,C ,Lawrenceburg KY
Sat Sep 24 ,Bålsta Open,/tour/event/11977,Pro-Am ,C ,Bålsta Sweden
Sat Sep 24 ,Cedar Beach Disc Golf Classic,/tour/event/12324,Pro-Am ,C ,Babylon NY
Sat Sep 24 ,3rd Annual Corbin Open,/tour/event/12000,Pro-Am ,C ,Corbin KY
Sat Sep 24 ,DGB Summer C-tiers #3,/tour/event/12411,Pro-Am ,C ,Birmingham AL
Sat-Sun Sep 24-25 ,Eastern Masters Championship Challenge,/tour/event/12332,Pro-Am ,C ,Spotsylvania VA
Sat Sep 24 ,Kaposia Open,/tour/event/11338,Pro-Am ,C ,South St. Paul MN
Sat Sep 24 ,Karnas Open,/tour/event/12406,Pro-Am ,C ,Hörby Sweden
Sat Sep 24 ,2011 Ladies La Mirada Pro-Am,/tour/event/11954,Pro-Am ,C ,La Mirada CA
Sat Sep 24 ,2011 Mile High Classic,/tour/event/11602,Pro-Am ,C ,Denver CO
Sat Sep 24 ,18th Annual Newton Parks Tourney a Proflight Production,/tour/event/11804,Pro-Am ,C ,Newton IA
Sat-Sun Sep 24-25 ,Northern Michigan Championships,/tour/event/12314,Pro-Am ,C ,Traverse City MI
Sat Sep 24 ,Nummelan Syysmyrsky,/tour/event/11863,Pro-Am ,C ,Nummela Finland
Sat Sep 24 ,OU-C HillTopper Open,/tour/event/11126,Pro-Am ,C ,Chillicothe OH
Sat Sep 24 ,Reedy Creek Fall Fling,/tour/event/11347,Pro-Am ,C ,Charlotte NC
Sat-Sun Sep 24-25 ,Schaftal Trophy,/tour/event/11624,Pro-Am ,C ,Schaftal/Graz Austria
Sat-Sun Sep 24-25 ,Season Finale,/tour/event/11453,Pro-Am ,C ,Anchorage AK
Sat Sep 24 ,Sun King presents Tour del Sol #14 - Youth Park,/tour/event/12254,Pro-Am ,C ,Pinellas Park FL
Sun Sep 25 ,24th Channahon Classic -Pro/Adv,/tour/event/12291,Pro-Am ,B ,Channahon IL
Sun Sep 25 ,BigBadBarreBBQ,/tour/event/12298,Pro-Am ,C ,Barre MA
Sun Sep 25 ,K-9 Klassic,/tour/event/11718,Pro-Am ,C ,Burlington IA
Sun Sep 25 ,Skånska Vintertouren I,/tour/event/12334,Pro-Am ,C ,Eslöv Sweden
Sun Sep 25 ,Sun King presents Tour del Sol #15 - Taylor Park,/tour/event/12255,Pro-Am ,C ,Largo FL
Sun Sep 25 ,Ultuna Open,/tour/event/11978,Pro-Am ,C ,Uppsala Sweden
Sat-Sun Oct 1-2 ,Mighty Shunga Open (Pro/Adv),/tour/event/12040,Pro ,A/B ,Topeka KS
Sat Oct 1 ,Kentucky State Doubles Championship,/tour/event/11254,Pro-Am ,XA ,Burlington KY
Sat-Sun Oct 1-2 ,US Amateur Doubles,/tour/event/12209,Am ,XA ,Charlotte NC
Sat-Sun Oct 1-2 ,26th Can-Am Finals,/tour/event/11539,Pro-Am ,B ,St Thomas Canada
Sat Oct 1 ,Cranbury Classic,/tour/event/11313,Pro-Am ,B ,Norwalk CT
Sat-Sun Oct 1-2 ,21st Annual Faultline Classic,/tour/event/12331,Pro ,B ,Santa Cruz CA
Sat-Sun Oct 1-2 ,Mighty Shunga Open (All other Ams),/tour/event/12041,Am ,B ,Topeka KS
Sat Oct 1 ,Mountain Jam X - Am,/tour/event/11127,Am ,B ,Charlottesville VA
Sat-Sun Oct 1-2 ,13th Annual Oktoberfest and HOTT Final,/tour/event/12394,Pro-Am ,B ,Red Rock TX
Sat-Sun Oct 1-2 ,Seven Springs Disc Golf Classic,/tour/event/12268,Pro-Am ,B ,Seven Springs Mountain Resort PA
Sat Oct 1 ,South Bend Clover Classic,/tour/event/12292,Pro-Am ,B ,South Bend IN
Sat Oct 1 ,Wisconsin Tour Finale (Must Qualify),/tour/event/11903,Pro-Am ,B ,Elver Park Madison WI
Sat Oct 1 ,Capital City Challenge,/tour/event/11705,Pro-Am ,C/B ,Springfield IL
Sat-Sun Oct 1-2 ,Gem State Championships,/tour/event/11698,Pro-Am ,C/B ,Boise ID
Sat Oct 1 ,6th Annual Chains for Charity,/tour/event/12412,Pro-Am ,C ,Huntsville AL
Sat-Sun Oct 1-2 ,Czech Open,/tour/event/12342,Pro-Am ,C ,Prague Czech Republic
Sat Oct 1 ,Dutch Disc Golf Series 11/12 #2,/tour/event/12449,Pro-Am ,C ,Haarlam Netherlands
Sat-Sun Oct 1-2 ,2nd Annual Fall Buster Classic,/tour/event/11876,Pro-Am ,C ,Casper WY
Sat Oct 1 ,MrDiscgolf presents the Hoodoo Overflow,/tour/event/12277,Pro-Am ,C ,Erwinna PA
Sat Oct 1 ,Kankaanpään Mestaruuskisa,/tour/event/12333,Pro-Am ,C ,Kankaanpään Finland
Sat Oct 1 ,Lillsjö Open,/tour/event/11979,Pro-Am ,C ,Kungsängen Sweden
Sat Oct 1 ,MFA Fall Championship presented by www.JJDiscGolf.com,/tour/event/12119,Pro-Am ,C ,Stewartville MN
Sat Oct 1 ,Montana State Doubles Championship,/tour/event/12325,Pro-Am ,C ,Missoula MT
Sat Oct 1 ,MrDiscGolf presents the Nockamixon Hoodoo Two,/tour/event/12415,Pro-Am ,C ,Quakertown PA
Sat-Sun Oct 1-2 ,Ohio River Open,/tour/event/12307,Pro-Am ,C ,Reedsville OH
Sat Oct 1 ,3rd Annual Riverview Open,/tour/event/11877,Pro-Am ,C ,Miami OK
Sat Oct 1 ,Roctober Doubles,/tour/event/11677,Pro-Am ,C ,Oskaloosa IA
Sat-Sun Oct 1-2 ,Route 66 Rampage,/tour/event/12267,Pro-Am ,C ,Kingman AZ
Sat-Sun Oct 1-2 ,Silver Springs Shootout,/tour/event/12400,Pro-Am ,C ,Ocala FL
Sat-Sun Oct 1-2 ,SouthEast Collegiate Open presented by lovesdiscs.com,/tour/event/11362,Pro-Am ,C ,Appling GA
Sat Oct 1 ,Northwest Doubles,/tour/event/11308,Pro-Am ,XC ,Seattle WA
Sun Oct 2 ,Mountain Jam X - Pro,/tour/event/11128,Pro ,B ,Charlottesville VA
Sun Oct 2 ,Michigan Fall Fling,/tour/event/12421,Pro-Am ,C/B ,Northville MI
Sun Oct 2 ,Bloomington Normal Open,/tour/event/12383,Pro-Am ,C ,Normal IL
Sun Oct 2 ,2011 Borderland Fall Finale,/tour/event/12401,Pro-Am ,C ,North Easton MA
Sun Oct 2 ,Cedar Classic,/tour/event/11269,Pro-Am ,C ,Lebanon IN
Sun Oct 2 ,Tennessee State Doubles Championship,/tour/event/12428,Pro-Am ,C ,Hendersonville TN
Sun Oct 2 ,Vicious Circle Disc Golf Challenge,/tour/event/12365,Pro-Am ,C ,Iowa City IA
Sat-Sun Oct 1-2 ,Mighty Shunga Open (Pro/Adv),/tour/event/12040,Pro ,A/B ,Topeka KS
Sat Oct 1 ,Kentucky State Doubles Championship,/tour/event/11254,Pro-Am ,XA ,Burlington KY
Sat-Sun Oct 1-2 ,US Amateur Doubles,/tour/event/12209,Am ,XA ,Charlotte NC
Sat-Sun Oct 1-2 ,26th Can-Am Finals,/tour/event/11539,Pro-Am ,B ,St Thomas Canada
Sat Oct 1 ,Cranbury Classic,/tour/event/11313,Pro-Am ,B ,Norwalk CT
Sat-Sun Oct 1-2 ,21st Annual Faultline Classic,/tour/event/12331,Pro ,B ,Santa Cruz CA
Sat-Sun Oct 1-2 ,Mighty Shunga Open (All other Ams),/tour/event/12041,Am ,B ,Topeka KS
Sat Oct 1 ,Mountain Jam X - Am,/tour/event/11127,Am ,B ,Charlottesville VA
Sat-Sun Oct 1-2 ,13th Annual Oktoberfest and HOTT Final,/tour/event/12394,Pro-Am ,B ,Red Rock TX
Sat-Sun Oct 1-2 ,Seven Springs Disc Golf Classic,/tour/event/12268,Pro-Am ,B ,Seven Springs Mountain Resort PA
Sat Oct 1 ,South Bend Clover Classic,/tour/event/12292,Pro-Am ,B ,South Bend IN
Sat Oct 1 ,Wisconsin Tour Finale (Must Qualify),/tour/event/11903,Pro-Am ,B ,Elver Park Madison WI
Sat Oct 1 ,Capital City Challenge,/tour/event/11705,Pro-Am ,C/B ,Springfield IL
Sat-Sun Oct 1-2 ,Gem State Championships,/tour/event/11698,Pro-Am ,C/B ,Boise ID
Sat Oct 1 ,6th Annual Chains for Charity,/tour/event/12412,Pro-Am ,C ,Huntsville AL
Sat-Sun Oct 1-2 ,Czech Open,/tour/event/12342,Pro-Am ,C ,Prague Czech Republic
Sat Oct 1 ,Dutch Disc Golf Series 11/12 #2,/tour/event/12449,Pro-Am ,C ,Haarlam Netherlands
Sat-Sun Oct 1-2 ,2nd Annual Fall Buster Classic,/tour/event/11876,Pro-Am ,C ,Casper WY
Sat Oct 1 ,MrDiscgolf presents the Hoodoo Overflow,/tour/event/12277,Pro-Am ,C ,Erwinna PA
Sat Oct 1 ,Kankaanpään Mestaruuskisa,/tour/event/12333,Pro-Am ,C ,Kankaanpään Finland
Sat Oct 1 ,Lillsjö Open,/tour/event/11979,Pro-Am ,C ,Kungsängen Sweden
Sat Oct 1 ,MFA Fall Championship presented by www.JJDiscGolf.com,/tour/event/12119,Pro-Am ,C ,Stewartville MN
Sat Oct 1 ,Montana State Doubles Championship,/tour/event/12325,Pro-Am ,C ,Missoula MT
Sat Oct 1 ,MrDiscGolf presents the Nockamixon Hoodoo Two,/tour/event/12415,Pro-Am ,C ,Quakertown PA
Sat-Sun Oct 1-2 ,Ohio River Open,/tour/event/12307,Pro-Am ,C ,Reedsville OH
Sat Oct 1 ,3rd Annual Riverview Open,/tour/event/11877,Pro-Am ,C ,Miami OK
Sat Oct 1 ,Roctober Doubles,/tour/event/11677,Pro-Am ,C ,Oskaloosa IA
Sat-Sun Oct 1-2 ,Route 66 Rampage,/tour/event/12267,Pro-Am ,C ,Kingman AZ
Sat-Sun Oct 1-2 ,Silver Springs Shootout,/tour/event/12400,Pro-Am ,C ,Ocala FL
Sat-Sun Oct 1-2 ,SouthEast Collegiate Open presented by lovesdiscs.com,/tour/event/11362,Pro-Am ,C ,Appling GA
Sat Oct 1 ,Northwest Doubles,/tour/event/11308,Pro-Am ,XC ,Seattle WA
Sun Oct 2 ,Mountain Jam X - Pro,/tour/event/11128,Pro ,B ,Charlottesville VA
Sun Oct 2 ,Michigan Fall Fling,/tour/event/12421,Pro-Am ,C/B ,Northville MI
Sun Oct 2 ,Bloomington Normal Open,/tour/event/12383,Pro-Am ,C ,Normal IL
Sun Oct 2 ,2011 Borderland Fall Finale,/tour/event/12401,Pro-Am ,C ,North Easton MA
Sun Oct 2 ,Cedar Classic,/tour/event/11269,Pro-Am ,C ,Lebanon IN
Sun Oct 2 ,Tennessee State Doubles Championship,/tour/event/12428,Pro-Am ,C ,Hendersonville TN
Sun Oct 2 ,Vicious Circle Disc Golf Challenge,/tour/event/12365,Pro-Am ,C ,Iowa City IA
Wed-Sat Oct 5-8 ,USDGC Performance Edition,/tour/event/11181,Pro-Am ,XM ,Rock Hill SC
Sat-Sun Oct 8-9 ,26th Annual Shelly Sharpe Memorial presented by Spinners on the Green,/tour/event/12294,Pro-Am ,A/B ,Scottsdale AZ
Sat-Sun Oct 8-9 ,Bern Open,/tour/event/11541,Pro-Am ,B ,Bern Switzerland
Sat-Sun Oct 8-9 ,Coyote Classic 2011,/tour/event/12213,Pro-Am ,B ,Ventura CA
Sat Oct 8 ,Crown Classic,/tour/event/12127,Pro-Am ,B ,St. Bonifacius MN
